Couple_ID,T1A_Demo_Age_A,Attention_1.x_A,Attention_2.x_A,T1A_Demo_Gender_A,T1A_ROES_FB_S__1_A,T1A_ROES_FB_S__2_A,T1A_ROES_FB_S__3_A,T1A_ROES_FB_S__4_A,T1A_ROES_FB_S__5_A,T1A_ROES_FB_S__6_A,T1A_ROES_FB_S__7_A,T1A_ROES_FB_S__8_A,T1A_ROES_FB_S__9_A,T1A_ROES_FB_S__10_A,T1A_ROES_FB_S__11_A,T1A_ROES_FB_S__12_A,T1A_ROES_FB_S__13_A,T1A_ROES_FB_S__14_A,T1A_ROES_FB_S__15_A,T1A_ROES_FB_S__16_A,T1A_ROES_FB_S__17_A,T1A_ROES_FB_S__18_A,T1A_ROES_FB_S__19_A,T1A_ROES_FB_S__20_A,T1A_ROES_FB_S__21_A,T1A_ROES_FB_S__22_A,T1A_ROES_FB_S__23_A,T1A_ROES_FB_S__24_A,T1A_ROES_FB_S__25_A,T1A_ROES_FB_S__26_A,T1A_ROES_FB_S__27_A,T1A_ROES_FB_S__28_A,T1A_ROES_FB_S__29_A,T1A_ROES_FB_S__30_A,T1A_ROES_FB_S__31_A,T1A_ROES_FB_S__32_A,T1A_Demo_Age_P,Attention_1.x_P,Attention_2.x_P,T1A_Demo_Gender_P,Attention_1.y_P,Attention_2.y_P,T1B_ROES_FB_O__1_P,T1B_ROES_FB_O__2_P,T1B_ROES_FB_O__3_P,T1B_ROES_FB_O__4_P,T1B_ROES_FB_O__5_P,T1B_ROES_FB_O__6_P,T1B_ROES_FB_O__7_P,T1B_ROES_FB_O__8_P,T1B_ROES_FB_O__9_P,T1B_ROES_FB_O__10_P,T1B_ROES_FB_O__11_P,T1B_ROES_FB_O__12_P,T1B_ROES_FB_O__13_P,T1B_ROES_FB_O__14_P,T1B_ROES_FB_O__15_P,T1B_ROES_FB_O__16_P,T1B_ROES_FB_O__17_P,T1B_ROES_FB_O__18_P,T1B_ROES_FB_O__19_P,T1B_ROES_FB_O__20_P,T1B_ROES_FB_O__21_P,T1B_ROES_FB_O__22_P,T1B_ROES_FB_O__23_P,T1B_ROES_FB_O__24_P,T1B_ROES_FB_O__25_P,T1B_ROES_FB_O__26_P,T1B_ROES_FB_O__27_P,T1B_ROES_FB_O__28_P,T1B_ROES_FB_O__29_P,T1B_ROES_FB_O__30_P,T1B_ROES_FB_O__31_P,T1B_ROES_FB_O__32_P,Length,RelWB_P,RelWB_A
1538041728,37,2,1,1,5,5,3,5,1,1,1,1,3,4,4,4,5,5,5,5,6,6,6,6,5,5,4,4,2,4,3,2,1,1,1,1,35,2,1,2,6,5,3,5,4,5,4,5,4,5,5,6,5,5,5,5,6,5,6,6,6,5,4,4,3,3,4,4,4,4,3,1,1,2,11.16666667,28.83095238,31.33333333
1542865029,28,2,1,1,5,5,5,6,6,6,5,6,5,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,5,6,6,6,4,6,5,6,26,2,1,2,1,5,3,1,3,1,1,1,1,1,6,6,3,4,6,6,6,6,6,6,6,4,4,5,1,3,2,3,6,4,1,2,1,3,0.75,29.67857143,28.99761905
1551785824,50,2,1,2,5,3,3,4,4,4,5,5,2,3,2,3,5,5,5,5,5,5,3,5,5,4,5,5,6,4,5,5,1,1,1,1,52,2,1,1,1,5,5,5,5,6,4,5,5,5,1,1,1,1,6,6,6,5,5,6,5,6,2,1,1,3,6,5,6,6,1,1,1,1,22.41666667,31.41666667,29.32857143
1573954284,42,2,1,1,4,4,2,3,1,1,1,1,4,4,3,3,5,5,5,5,5,5,5,5,4,5,4,3,3,4,4,3,1,1,1,1,46,2,1,2,1,5,5,5,5,4,1,2,1,1,4,3,5,4,6,6,6,6,6,6,6,6,1,1,2,1,2,4,4,2,1,1,1,1,12.33333333,32.35,29.35952381
1578008221,43,2,1,1,4,2,4,4,4,4,5,5,5,5,5,5,5,4,4,4,5,6,4,5,5,5,2,2,3,2,5,5,4,1,4,1,33,2,1,2,1,5,2,2,3,4,2,4,4,2,5,4,4,4,4,5,4,4,4,5,2,5,4,4,4,2,4,4,4,2,1,1,1,1,8.666666667,25.62380952,25.97619048
1584964988,29,2,1,1,5,5,5,5,4,4,4,3,4,5,4,5,5,6,5,5,5,6,6,5,5,5,5,5,4,5,5,4,3,1,3,4,29,2,1,2,1,5,5,4,4,6,5,5,5,2,2,5,2,2,6,6,6,6,5,5,5,6,5,5,5,5,5,5,4,4,3,4,1,4,2.916666667,32.37142857,29.0547619
1590463988,30,2,1,1,5,6,5,6,6,5,5,2,5,4,6,5,6,6,5,6,5,5,6,4,5,5,6,6,3,5,6,6,3,2,3,2,28,2,1,2,1,5,5,5,4,5,2,5,3,1,5,5,5,5,6,5,6,6,5,5,6,5,5,5,4,4,4,5,5,4,2,2,2,3,8.166666667,31.5452381,29.98333333
1606602662,31,2,1,1,6,3,6,4,2,5,2,3,5,6,6,6,5,6,6,6,6,6,5,6,6,6,5,2,6,6,2,6,1,1,1,1,30,2,1,2,1,5,5,5,6,5,2,1,1,2,6,6,4,5,6,5,6,5,6,6,6,6,5,5,4,4,4,5,4,4,2,1,3,2,11,28.4047619,26.11666667
1633490390,43,2,1,2,4,4,4,4,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,3,4,4,4,4,3,3,1,1,39,2,1,1,1,5,4,4,3,5,2,2,2,3,4,4,3,4,5,5,4,5,5,4,4,4,3,4,3,4,3,4,3,3,2,2,3,3,8.916666667,27.51190476,29.77857143
1653439408,27,2,1,2,5,5,5,4,3,4,4,4,5,5,6,4,6,6,6,6,5,6,5,5,4,5,3,3,4,5,4,5,2,3,2,3,26,2,3,1,1,5,1,1,2,2,4,1,2,2,2,3,1,1,3,3,3,4,2,5,1,4,2,3,2,1,3,3,3,5,2,2,6,2,5.083333333,24.14285714,31.46666667
